Observation Year,Standard Week,Pest Value,MaxT(°C),MinT(°C),RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm),Pest/Disease,Location
1996,20,,38.5,23.9,48.3,24.6,0,1.3,4,7.7,Jassid-Nymph (Number/ Leaf),Sirsa
1996,21,,38.6,23.9,56.4,22.7,0,0.7,4.7,9.3,Jassid-Nymph (Number/ Leaf),Sirsa
1996,22,,44,24.1,37.1,11.1,0,0.8,7.5,10.1,Jassid-Nymph (Number/ Leaf),Sirsa
1996,23,,41.5,25.8,53.9,28,17.6,0.7,5.3,8.8,Jassid-Nymph (Number/ Leaf),Sirsa
1996,24,0.5,37.2,26.4,68.3,49,5.2,0,7.6,7.7,Jassid-Nymph (Number/ Leaf),Sirsa
1996,25,0.6,32.6,25.2,77.6,61.3,52.2,5.5,4.1,6.1,Jassid-Nymph (Number/ Leaf),Sirsa
1996,26,1.6,37.8,27.1,72.6,52.7,13.4,4.3,6.3,7.3,Jassid-Nymph (Number/ Leaf),Sirsa
1996,27,2.1,36.1,26.6,71.3,49.1,20.7,2.6,9.3,7.5,Jassid-Nymph (Number/ Leaf),Sirsa
1996,28,1.6,38.9,28.8,67,42.6,0,3.7,6.2,8.3,Jassid-Nymph (Number/ Leaf),Sirsa
1996,29,5,36.1,26.8,77,52.3,42.4,1.2,8.2,6.2,Jassid-Nymph (Number/ Leaf),Sirsa
1996,30,5.8,36.6,27.3,74.6,55.6,0,2.2,7.9,6.6,Jassid-Nymph (Number/ Leaf),Sirsa
1996,31,4.6,34.2,26.9,80.9,65.1,50.6,4.4,4.7,7.7,Jassid-Nymph (Number/ Leaf),Sirsa
1996,32,3.8,34.7,26.9,78.4,58.7,0,1.2,7.5,6.8,Jassid-Nymph (Number/ Leaf),Sirsa
1996,33,4.8,33.1,26.8,80.3,65.9,0,2,3.3,4.7,Jassid-Nymph (Number/ Leaf),Sirsa
1996,34,3.8,31.8,24.3,86.1,70.4,58.3,4.2,5.1,4.4,Jassid-Nymph (Number/ Leaf),Sirsa
1996,35,4,34.6,25.3,84.6,61.7,36.5,3,8,6.2,Jassid-Nymph (Number/ Leaf),Sirsa
1996,36,2.8,32.5,24.8,89,75,0,3.9,6,4.8,Jassid-Nymph (Number/ Leaf),Sirsa
1996,37,2.4,33,24.5,78.7,62.4,33.2,0.4,3.5,5.5,Jassid-Nymph (Number/ Leaf),Sirsa
1996,38,2.4,34.4,22.9,77.6,56.9,0,0.6,7.1,4.4,Jassid-Nymph (Number/ Leaf),Sirsa
1996,39,2,35.9,20.2,55.3,30.7,0,3.4,9.9,5.1,Jassid-Nymph (Number/ Leaf),Sirsa
1996,40,2,32.8,19.6,69.9,47.6,50.5,0.2,7.6,5,Jassid-Nymph (Number/ Leaf),Sirsa
1996,41,1.2,33.2,17.3,67.6,38.4,0,1.2,9.8,4,Jassid-Nymph (Number/ Leaf),Sirsa
1996,42,1.5,32.5,16.3,69.9,39.1,0,0.7,9,3.3,Jassid-Nymph (Number/ Leaf),Sirsa
1996,43,,30.2,11.8,61.3,27.9,0,0.9,9.2,25.4,Jassid-Nymph (Number/ Leaf),Sirsa
1996,44,,32,11,50.9,16.1,0,1.4,3.8,24.5,Jassid-Nymph (Number/ Leaf),Sirsa
1996,45,,30.6,10.1,56.1,20.3,0,0.8,10,27.6,Jassid-Nymph (Number/ Leaf),Sirsa
1996,46,,29.5,9.2,47,17.3,0,0.7,8.9,24.7,Jassid-Nymph (Number/ Leaf),Sirsa
1996,47,,25.6,6.5,52.1,26.1,0,0.8,9.3,23.9,Jassid-Nymph (Number/ Leaf),Sirsa
1996,48,,25.2,4.5,56.1,22.9,0,0.6,9.2,23.7,Jassid-Nymph (Number/ Leaf),Sirsa
1996,49,,22.6,5.2,64,25.1,0,0.7,9.3,24.4,Jassid-Nymph (Number/ Leaf),Sirsa
1996,50,,23,2.9,74.7,35.7,0,0.6,8,22,Jassid-Nymph (Number/ Leaf),Sirsa
1996,51,,22.6,2.9,76,32.4,0,0.8,8.1,19.7,Jassid-Nymph (Number/ Leaf),Sirsa
1996,52,,22,6.2,77.5,48,1.8,0.6,7.1,19.9,Jassid-Nymph (Number/ Leaf),Sirsa
1997,1,3,29.4,13.6,89.4,48.7,0,7.8,3.5,19.1,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,1,,29.4,13.6,89.4,48.7,0,7.8,3.5,14.6,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,2,,28.7,18.9,89,66.9,15.4,3.4,5.6,10.4,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,2,4,28.7,18.9,89,66.9,15.4,3.4,5.6,18.1,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,3,2,30.3,18,95.1,58.7,19.6,6.8,4.2,18.1,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,3,,30.3,18,95.1,58.7,19.6,6.8,4.2,11.5,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,4,1,30.5,15.1,89,50.3,0,8.9,3.9,13.6,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,4,,30.5,15.1,89,50.3,0,8.9,3.9,12.4,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,5,,31.3,16,68.6,71.4,0,9,4.8,13.1,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,5,2,31.3,16,68.6,71.4,0,9,4.8,16.3,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,6,3,33,18.2,84.7,60.6,0,8.9,5.6,13.8,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,6,,33,18.2,84.7,60.6,0,8.9,5.6,13.6,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,7,4,33.9,15.4,91.4,43.7,0,9.5,4.5,14.8,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,7,,33.9,15.4,91.4,43.7,0,9.5,4.5,12.2,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,8,1,33.4,19.9,94.1,49.1,0,8.6,5.9,16.7,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,8,,33.4,19.9,94.1,49.1,0,8.6,5.9,12.6,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,9,,35.4,17.8,92.7,48.4,0,9.5,5.6,12.7,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,10,,36.1,17.7,86.7,39.7,0,9.2,5.1,15.1,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,11,,37.8,22.9,92.1,46,0,8.2,6.5,12.5,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,12,,39.2,24.1,87,41,0,8.5,8.3,12.5,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,13,,36.2,22.3,82.6,47.4,4.2,8.8,7.5,13.3,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,14,,34.7,23,91.3,61.7,34.8,9.5,6.9,15.2,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,15,,37.5,23.2,87,50.3,34.6,8.6,8.4,16.3,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,16,,37.1,23,82.1,45.3,5,8.3,7.9,17.5,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,17,,37.6,23.3,82.1,44.1,0,9.1,7.7,18,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,18,,37.8,24.6,81,46.4,3.4,7.7,7.1,21.1,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,19,,38.9,25.9,79.3,46,0,9.5,9.3,23.6,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,20,,42.1,27.1,79.7,37.6,0,8.7,9.7,23.8,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,21,,45.6,29.5,70.3,34.1,0,10.1,11,24.2,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,22,,45.1,29,55.3,26.7,0,10.4,10.7,25.5,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,23,,43,29.5,63.7,39.9,2.7,8.9,11.4,25.9,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,24,,39.2,27,81.4,46.7,20.8,5.9,10.5,28.1,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,25,,39.6,27.5,73.6,41.4,23.4,5.4,11.7,28.5,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,26,,39.5,27.1,68,38.1,5.6,6.6,6.9,29.8,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,27,,36.4,24.9,85.7,51.9,30.3,2.6,10.2,32.3,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,28,,38.2,26.7,76.6,41.4,26.2,7.4,12.2,29.9,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,29,,38.8,27.8,67.9,39.3,1,4.3,10.7,33,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,30,,36.3,25.1,83,58.6,59.4,2.9,9.7,31.9,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,31,,36.6,27.1,69.9,51,0.6,4.4,7.1,30.1,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,32,,36.7,24.8,81.7,50.7,25.6,6.8,7.3,32.8,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,33,,36.8,25.1,73.4,54.1,38.6,3.7,8.3,33.5,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,34,,37.3,25.7,75,46.9,3,6.8,10.2,28.5,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,35,,37.8,25.5,71.9,48.4,10,5.4,10.9,31.1,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,36,,36.6,25,83.7,58.3,13,1.8,6.2,26.4,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,37,,34,24.5,92.4,70.7,121.8,5,4.8,23.8,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,38,,33.4,24.4,90.7,70.6,68.6,3.4,5.5,27.4,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,39,,33.3,25.1,89.3,73.9,75,4.8,6.9,22,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,40,1,34.3,24,83.7,66.1,8.6,8,2.8,17.1,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,41,0,33.4,23.3,85.9,64,14,8.5,2.7,20.5,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,42,0,33,23.3,83.3,64.4,0,7.4,3.3,20.5,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,43,0,32.8,23.7,88.6,65.3,5.9,7.5,4.1,20.7,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,44,2,31.2,23.1,91.6,82,52.8,3.2,4.1,19.4,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,45,1,32.7,23,85.6,61.6,0,1.5,3.6,19.1,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,46,1,32.5,22.4,84.4,63.6,0,6.3,2.9,18.1,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,47,0,32,22.8,79.4,66.3,11.6,1.9,4.7,18.1,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,48,8,31.6,22.3,90.3,67.3,31.6,7.4,3.3,13.6,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,49,43,31.3,21.8,88.7,70.3,43.6,4,4.4,16.3,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,50,80,30.1,20.6,92.1,72.4,5.6,4.9,3.5,13.8,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,51,48,29.9,21.3,92,74.9,10.2,4,2.8,14.8,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,52,186,31.6,19.8,93.8,65.4,0,6.3,2.9,16.7,AmericanBollworm-Adult (Number/ Pheromone trap),Lam
1997,1,,29.4,13.6,89,48.7,0,7.8,3.5,19.1,Aphid (Number/ 3 leaves),Lam
1997,2,,28.7,18.9,90,66.9,15.4,3.4,5.6,18.1,Aphid (Number/ 3 leaves),Lam
1997,3,,30.3,18,91,58.7,19.6,6.8,4.2,18.1,Aphid (Number/ 3 leaves),Lam
1997,4,,30.5,15.1,90,50.3,0,8.9,3.9,13.6,Aphid (Number/ 3 leaves),Lam
1997,5,,31.3,16,89,71.4,0,9,4.8,16.3,Aphid (Number/ 3 leaves),Lam
1997,6,,33,18.2,89,60.6,0,8.9,5.6,13.8,Aphid (Number/ 3 leaves),Lam
1997,7,,33.9,15.4,88,43.7,0,9.5,4.5,14.8,Aphid (Number/ 3 leaves),Lam
1997,8,,33.4,19.9,86,49.1,0,8.6,5.9,16.7,Aphid (Number/ 3 leaves),Lam
1997,9,,35.4,17.8,87,48.4,0,9.5,5.6,14.6,Aphid (Number/ 3 leaves),Lam
1997,10,,36.1,17.7,86,39.7,0,9.2,5.1,10.4,Aphid (Number/ 3 leaves),Lam
1997,11,,37.8,22.9,86,46,0,8.2,6.5,11.5,Aphid (Number/ 3 leaves),Lam
1997,12,,39.2,24.1,86,41,0,8.5,8.3,12.4,Aphid (Number/ 3 leaves),Lam
1997,13,,36.2,22.3,85,47.4,4.2,8.8,7.5,13.1,Aphid (Number/ 3 leaves),Lam
1997,14,,34.7,23,84,61.7,34.8,9.5,6.9,13.6,Aphid (Number/ 3 leaves),Lam
1997,15,,37.5,23.2,82,50.3,34.6,8.6,8.4,12.2,Aphid (Number/ 3 leaves),Lam
1997,16,,37.1,23,81,45.3,5,8.3,7.9,12.6,Aphid (Number/ 3 leaves),Lam
1997,17,,37.6,23.3,80,44.1,0,9.1,7.7,12.7,Aphid (Number/ 3 leaves),Lam
1997,18,,37.8,24.6,77,46.4,3.4,7.7,7.1,15.1,Aphid (Number/ 3 leaves),Lam
1997,19,,38.9,25.9,75,46,0,9.5,9.3,12.5,Aphid (Number/ 3 leaves),Lam
1997,20,,42.1,27.1,73,37.6,0,8.7,9.7,12.5,Aphid (Number/ 3 leaves),Lam
1997,21,,45.6,29.5,72,34.1,0,10.1,11,13.3,Aphid (Number/ 3 leaves),Lam
1997,22,,45.1,29,70,26.7,0,10.4,10.7,15.2,Aphid (Number/ 3 leaves),Lam
1997,23,,43,29.5,73,39.9,2.7,8.9,11.4,16.3,Aphid (Number/ 3 leaves),Lam
1997,24,,39.2,27,77,46.7,20.8,5.9,10.5,17.5,Aphid (Number/ 3 leaves),Lam
1997,25,,39.6,27.5,74,41.4,23.4,5.4,11.7,18,Aphid (Number/ 3 leaves),Lam
1997,26,,39.5,27.1,77,38.1,5.6,6.6,6.9,21.1,Aphid (Number/ 3 leaves),Lam
1997,27,,36.4,24.9,79,51.9,30.3,2.6,10.2,23.6,Aphid (Number/ 3 leaves),Lam
1997,28,,38.2,26.7,79,41.4,26.2,7.4,12.2,23.8,Aphid (Number/ 3 leaves),Lam
1997,29,,38.8,27.8,81,39.3,1,4.3,10.7,24.2,Aphid (Number/ 3 leaves),Lam
1997,30,,36.3,25.1,85,58.6,59.4,2.9,9.7,25.5,Aphid (Number/ 3 leaves),Lam
1997,31,,36.6,27.1,81,51,0.6,4.4,7.1,25.9,Aphid (Number/ 3 leaves),Lam
1997,32,,36.7,24.8,84,50.7,25.6,6.8,7.3,28.1,Aphid (Number/ 3 leaves),Lam
1997,33,,36.8,25.1,83,54.1,38.6,3.7,8.3,28.5,Aphid (Number/ 3 leaves),Lam
1997,34,,37.3,25.7,84,46.9,3,6.8,10.2,29.8,Aphid (Number/ 3 leaves),Lam
1997,35,,37.8,25.5,83,48.4,10,5.4,10.9,32.3,Aphid (Number/ 3 leaves),Lam
1997,36,,36.6,25,84,58.3,13,1.8,6.2,29.9,Aphid (Number/ 3 leaves),Lam
1997,37,,34,24.5,85,70.7,121.8,5,4.8,33,Aphid (Number/ 3 leaves),Lam
1997,38,,33.4,24.4,86,70.6,68.6,3.4,5.5,31.9,Aphid (Number/ 3 leaves),Lam
1997,39,,33.3,25.1,86,73.9,75,4.8,6.9,30.1,Aphid (Number/ 3 leaves),Lam
1997,40,,34.3,24,88,66.1,8.6,8,2.8,32.8,Aphid (Number/ 3 leaves),Lam
1997,41,,33.4,23.3,88,64,14,8.5,2.7,33.5,Aphid (Number/ 3 leaves),Lam
1997,42,1.5,33,23.3,88,64.4,0,7.4,3.3,28.5,Aphid (Number/ 3 leaves),Lam
1997,43,4,32.8,23.7,88,65.3,5.9,7.5,4.1,31.1,Aphid (Number/ 3 leaves),Lam
1997,44,10,31.2,23.1,89,82,52.8,3.2,4.1,26.4,Aphid (Number/ 3 leaves),Lam
1997,45,9.7,32.7,23,88,61.6,0,1.5,3.6,23.8,Aphid (Number/ 3 leaves),Lam
1997,46,3.2,32.5,22.4,87,63.6,0,6.3,2.9,27.4,Aphid (Number/ 3 leaves),Lam
1997,47,1.6,32,22.8,87,66.3,11.6,1.9,4.7,22,Aphid (Number/ 3 leaves),Lam
1997,48,0.3,31.6,22.3,88,67.3,31.6,7.4,3.3,17.1,Aphid (Number/ 3 leaves),Lam
1997,49,0,31.3,21.8,87,70.3,43.6,4,4.4,20.5,Aphid (Number/ 3 leaves),Lam
1997,50,0,30.1,20.6,88,72.4,5.6,4.9,3.5,20.5,Aphid (Number/ 3 leaves),Lam
1997,51,0,29.9,21.3,88,74.9,10.2,4,2.8,20.7,Aphid (Number/ 3 leaves),Lam
1997,52,0,31.6,19.8,89,65.4,0,6.3,2.9,19.4,Aphid (Number/ 3 leaves),Lam
1997,1,0.1,29.4,13.6,89,48.7,0,7.8,3.5,19.1,Jassid (Number/ 3 leaves),Lam
1997,2,0.5,28.7,18.9,90,66.9,15.4,3.4,5.6,18.1,Jassid (Number/ 3 leaves),Lam
1997,3,0.2,30.3,18,91,58.7,19.6,6.8,4.2,18.1,Jassid (Number/ 3 leaves),Lam
1997,4,,30.5,15.1,90,3.9,0,50.3,8.9,13.6,Jassid (Number/ 3 leaves),Lam
1997,5,,31.3,16,89,4.8,0,71.4,9,16.3,Jassid (Number/ 3 leaves),Lam
1997,6,,33,18.2,89,5.6,0,60.6,8.9,13.8,Jassid (Number/ 3 leaves),Lam
1997,7,,33.9,15.4,88,4.5,0,43.7,9.5,14.8,Jassid (Number/ 3 leaves),Lam
1997,8,,33.4,19.9,86,5.9,0,49.1,8.6,16.7,Jassid (Number/ 3 leaves),Lam
1997,9,,35.4,17.8,87,5.6,0,48.4,9.5,14.6,Jassid (Number/ 3 leaves),Lam
1997,10,,36.1,17.7,86,5.1,0,39.7,9.2,10.4,Jassid (Number/ 3 leaves),Lam
1997,11,,37.8,22.9,86,6.5,0,46,8.2,11.5,Jassid (Number/ 3 leaves),Lam
1997,12,,39.2,24.1,86,8.3,0,41,8.5,12.4,Jassid (Number/ 3 leaves),Lam
1997,13,,36.2,22.3,85,7.5,4.2,47.4,8.8,13.1,Jassid (Number/ 3 leaves),Lam
1997,14,,34.7,23,84,6.9,34.8,61.7,9.5,13.6,Jassid (Number/ 3 leaves),Lam
1997,15,,37.5,23.2,82,8.4,34.6,50.3,8.6,12.2,Jassid (Number/ 3 leaves),Lam
1997,16,,37.1,23,81,7.9,5,45.3,8.3,12.6,Jassid (Number/ 3 leaves),Lam
1997,17,,37.6,23.3,80,7.7,0,44.1,9.1,12.7,Jassid (Number/ 3 leaves),Lam
1997,18,,37.8,24.6,77,7.1,3.4,46.4,7.7,15.1,Jassid (Number/ 3 leaves),Lam
1997,19,,38.9,25.9,75,9.3,0,46,9.5,12.5,Jassid (Number/ 3 leaves),Lam
1997,20,,42.1,27.1,73,9.7,0,37.6,8.7,12.5,Jassid (Number/ 3 leaves),Lam
1997,21,,45.6,29.5,72,11,0,34.1,10.1,13.3,Jassid (Number/ 3 leaves),Lam
1997,22,,45.1,29,70,10.7,0,26.7,10.4,15.2,Jassid (Number/ 3 leaves),Lam
1997,23,,43,29.5,73,11.4,2.7,39.9,8.9,16.3,Jassid (Number/ 3 leaves),Lam
1997,24,,39.2,27,77,10.5,20.8,46.7,5.9,17.5,Jassid (Number/ 3 leaves),Lam
1997,25,,39.6,27.5,74,11.7,23.4,41.4,5.4,18,Jassid (Number/ 3 leaves),Lam
1997,26,,39.5,27.1,77,6.9,5.6,38.1,6.6,21.1,Jassid (Number/ 3 leaves),Lam
1997,27,,36.4,24.9,79,10.2,30.3,51.9,2.6,23.6,Jassid (Number/ 3 leaves),Lam
1997,28,,38.2,26.7,79,12.2,26.2,41.4,7.4,23.8,Jassid (Number/ 3 leaves),Lam
1997,29,,38.8,27.8,81,10.7,1,39.3,4.3,24.2,Jassid (Number/ 3 leaves),Lam
1997,30,,36.3,25.1,85,9.7,59.4,58.6,2.9,25.5,Jassid (Number/ 3 leaves),Lam
1997,31,,36.6,27.1,81,7.1,0.6,51,4.4,25.9,Jassid (Number/ 3 leaves),Lam
1997,32,,36.7,24.8,84,7.3,25.6,50.7,6.8,28.1,Jassid (Number/ 3 leaves),Lam
1997,33,,36.8,25.1,83,8.3,38.6,54.1,3.7,28.5,Jassid (Number/ 3 leaves),Lam
1997,34,0.2,37.3,25.7,84,46.9,3,6.8,10.2,29.8,Jassid (Number/ 3 leaves),Lam
1997,35,1.2,37.8,25.5,83,48.4,10,5.4,10.9,32.3,Jassid (Number/ 3 leaves),Lam
1997,36,1.2,36.6,25,84,58.3,13,1.8,6.2,29.9,Jassid (Number/ 3 leaves),Lam
1997,37,1.5,34,24.5,85,70.7,121.8,5,4.8,33,Jassid (Number/ 3 leaves),Lam
1997,38,2.2,33.4,24.4,86,70.6,68.6,3.4,5.5,31.9,Jassid (Number/ 3 leaves),Lam
1997,39,2.6,33.3,25.1,86,73.9,75,4.8,6.9,30.1,Jassid (Number/ 3 leaves),Lam
1997,40,5.9,34.3,24,88,66.1,8.6,8,2.8,32.8,Jassid (Number/ 3 leaves),Lam
1997,41,11.2,33.4,23.3,88,64,14,8.5,2.7,33.5,Jassid (Number/ 3 leaves),Lam
1997,42,16.2,33,23.3,88,64.4,0,7.4,3.3,28.5,Jassid (Number/ 3 leaves),Lam
1997,43,9.3,32.8,23.7,88,65.3,5.9,7.5,4.1,31.1,Jassid (Number/ 3 leaves),Lam
1997,44,6,31.2,23.1,89,82,52.8,3.2,4.1,26.4,Jassid (Number/ 3 leaves),Lam
1997,45,3,32.7,23,88,61.6,0,1.5,3.6,23.8,Jassid (Number/ 3 leaves),Lam
1997,46,4.2,32.5,22.4,87,63.6,0,6.3,2.9,27.4,Jassid (Number/ 3 leaves),Lam
1997,47,1.8,32,22.8,87,66.3,11.6,1.9,4.7,22,Jassid (Number/ 3 leaves),Lam
1997,48,0.6,31.6,22.3,88,67.3,31.6,7.4,3.3,17.1,Jassid (Number/ 3 leaves),Lam
1997,49,0.2,31.3,21.8,87,70.3,43.6,4,4.4,20.5,Jassid (Number/ 3 leaves),Lam
1997,50,,30.1,20.6,89,72.4,5.6,4.9,3.5,29.8,Jassid (Number/ 3 leaves),Lam
1997,51,,29.9,21.3,90,74.9,10.2,4,2.8,32.3,Jassid (Number/ 3 leaves),Lam
1997,52,,31.6,19.8,91,65.4,0,6.3,2.9,29.9,Jassid (Number/ 3 leaves),Lam
1997,1,11,29.4,13.6,89.4,48.7,0,7.8,3.5,12.5,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,2,12,28.7,18.9,89,66.9,15.4,3.4,5.6,12.5,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,3,13,30.3,18,95.1,58.7,19.6,6.8,4.2,13.3,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,4,10,30.5,15.1,89,50.3,0,8.9,3.9,15.2,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,5,23,31.3,16,68.6,71.4,0,9,4.8,16.3,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,6,37,33,18.2,84.7,60.6,0,8.9,5.6,17.5,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,7,60,33.9,15.4,91.4,43.7,0,9.5,4.5,18,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,8,35,33.4,19.9,94.1,49.1,0,8.6,5.9,21.1,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,9,,35.4,17.8,92.7,48.4,0,9.5,5.6,23.6,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,10,,36.1,17.7,86.7,39.7,0,9.2,5.1,23.8,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,11,,37.8,22.9,92.1,46,0,8.2,6.5,24.2,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,12,,39.2,24.1,87,41,0,8.5,8.3,25.5,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,13,,36.2,22.3,82.6,47.4,4.2,8.8,7.5,25.9,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,14,,34.7,23,91.3,61.7,34.8,9.5,6.9,28.1,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,15,,37.5,23.2,87,50.3,34.6,8.6,8.4,28.5,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,16,,37.1,23,82.1,45.3,5,8.3,7.9,29.8,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,17,,37.6,23.3,82.1,44.1,0,9.1,7.7,32.3,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,18,,37.8,24.6,81,46.4,3.4,7.7,7.1,29.9,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,19,,38.9,25.9,79.3,46,0,9.5,9.3,33,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,20,,42.1,27.1,79.7,37.6,0,8.7,9.7,31.9,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,21,,45.6,29.5,70.3,34.1,0,10.1,11,30.1,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,22,,45.1,29,55.3,26.7,0,10.4,10.7,32.8,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,23,,43,29.5,63.7,39.9,2.7,8.9,11.4,33.5,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,24,,39.2,27,81.4,46.7,20.8,5.9,10.5,28.5,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,25,,39.6,27.5,73.6,41.4,23.4,5.4,11.7,31.1,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,26,,39.5,27.1,68,38.1,5.6,6.6,6.9,26.4,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,27,,36.4,24.9,85.7,51.9,30.3,2.6,10.2,23.8,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,28,,38.2,26.7,76.6,41.4,26.2,7.4,12.2,27.4,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,29,,38.8,27.8,67.9,39.3,1,4.3,10.7,22,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,30,,36.3,25.1,83,58.6,59.4,2.9,9.7,17.1,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,31,,36.6,27.1,69.9,51,0.6,4.4,7.1,20.5,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,32,,36.7,24.8,81.7,50.7,25.6,6.8,7.3,20.5,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,33,,36.8,25.1,73.4,54.1,38.6,3.7,8.3,20.7,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,34,,37.3,25.7,75,46.9,3,6.8,10.2,19.4,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,35,,37.8,25.5,71.9,48.4,10,5.4,10.9,19.1,PinkBollworm-Adult (Number/ Pheromone trap),Lam
1997,36,,36.6,25,83.7,58.3,13,1.8,6.2,18.1,PinkBollworm-Adult (Number/ Pheromone trap),Lam
